Touch Down: [nnected] 
2014-11-05 10:05:33.195, 3, 1,33,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,34,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,37,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,39,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,43,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,44,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,45,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,46,288,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,46,289,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,47,289,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,48,289,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,48,290,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,49,290,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,50,290,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,50,291,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,51,291,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,53,293,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,54,293,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,55,294,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,56,294,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,55,294,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,55,293,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,54,293,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,54,292,red, Client# 1 
2014-11-05 10:05:33.195, 3, 4,62,303,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,63,303,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,66,303,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,72,303,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,78,303,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,84,301,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,87,300,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,89,298,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,91,296,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,92,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,93,292,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,94,289,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,94,287,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,94,285,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,94,283,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,94,281,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,93,279,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,92,278,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,91,278,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,91,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,90,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,89,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,87,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,82,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,73,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,65,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,60,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,57,278,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,56,280,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,55,281,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,283,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,286,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,287,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,288,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,289,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,290,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,56,291,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,61,293,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,68,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,78,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,87,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,95,293,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,104,289,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,107,287,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,108,284,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,108,282,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,108,279,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,108,277,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,107,275,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,104,273,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,101,270,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,95,267,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,80,265,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,72,265,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,66,265,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,61,266,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,58,268,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,54,271,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,52,273,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,50,275,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,50,278,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,50,280,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,50,283,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,51,286,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,53,288,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,56,291,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,62,293,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,71,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,82,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,88,294,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,90,293,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,91,292,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,91,291,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,91,290,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 2,112,189,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,116,191,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,121,193,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,126,195,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,131,197,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,136,199,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,141,201,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,146,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,149,205,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,151,206,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,154,207,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,157,208,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,163,209,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,174,212,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,184,214,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,196,217,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,207,221,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,216,223,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,233,225,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,247,225,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,260,225,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,272,225,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,282,224,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,285,224,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,288,224,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,290,223,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,292,223,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,294,222,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,296,220,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,298,218,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,300,216,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,302,214,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,303,211,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,305,207,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,307,201,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,308,197,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,190,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,183,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,177,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,172,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,169,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,166,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,164,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,162,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,161,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,159,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,157,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,153,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,152,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,151,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,150,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,149,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,311,149,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,313,149,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,315,149,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,318,149,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,319,149,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,320,150,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,321,150,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,321,151,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,322,152,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,323,154,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,323,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,323,156,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,323,157,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,323,158,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,322,158,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,321,158,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,320,158,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,318,157,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,317,157,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,316,156,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,315,156,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,313,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,311,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,309,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,308,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,307,154,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,306,154,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,305,154,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,305,153,blue, Client# 1 
s: 110 
2014-11-05 10:05:33.195, 3, 3,347,155,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,348,158,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,350,160,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,352,162,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,354,165,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,357,169,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,362,176,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,367,182,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,374,188,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,379,192,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,386,198,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,390,201,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,394,203,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,399,206,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,403,209,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,408,211,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,409,211,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,410,212,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,411,212,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,412,213,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,414,213,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,419,216,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,427,219,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,440,224,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,450,228,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,462,230,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,476,233,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,482,234,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,484,235,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,482,234,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,474,233,green, Client# 1 
2014-11-05 10:05:33.195, 3, 2,251,146,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,252,148,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,254,151,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,255,153,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,257,155,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,259,158,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,262,161,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,264,163,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,267,165,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,269,168,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,271,170,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,274,173,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,277,175,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,279,176,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,281,177,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,282,178,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,283,179,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,284,180,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,285,181,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,287,182,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,289,184,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,291,187,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,294,189,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,295,190,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,297,193,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,298,194,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,299,196,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,303,199,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,306,201,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,310,203,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,316,206,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,326,208,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,339,208,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,365,205,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,388,199,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,405,196,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,415,192,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,423,189,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,425,187,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,426,186,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,426,184,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,426,183,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,426,182,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,426,181,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,423,181,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,415,185,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,413,186,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,411,187,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,410,188,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,409,188,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,408,189,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,405,190,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,403,192,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,400,192,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,398,193,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,396,194,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,395,195,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,394,195,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,393,196,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,392,196,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,391,196,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,391,197,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,390,197,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,389,198,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,388,199,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,387,199,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,386,200,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,384,200,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,382,201,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,378,202,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,375,203,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,372,203,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,369,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,365,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,361,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,359,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,357,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,356,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 2,355,204,blue, Client# 1 
2014-11-05 10:05:33.195, 3, 1,188,292,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,187,292,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,187,293,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,186,294,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,186,295,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,187,296,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,188,297,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,191,299,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,195,300,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,200,302,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,207,303,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,212,303,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,217,304,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,221,305,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,226,305,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,232,305,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,235,305,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,237,305,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,240,304,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,243,303,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,254,302,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,266,299,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,279,295,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,287,291,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,293,287,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,298,278,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,299,271,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,300,263,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,301,254,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,303,244,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,305,232,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,308,210,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,309,198,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,310,188,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,311,180,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,311,174,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,310,167,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,310,164,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,309,160,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,308,158,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,307,155,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,306,151,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,305,147,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,304,144,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,303,141,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,301,137,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,300,134,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,298,130,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,298,128,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,298,126,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,297,125,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,296,123,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,295,120,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,295,118,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,294,116,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,294,114,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,293,112,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,292,108,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,291,107,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,291,105,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,290,104,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,290,102,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,101,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,288,98,red, Client# 1 

2014-11-05 10:05:33.195, 3, 1,287,97,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,287,95,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,286,93,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,285,92,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,285,91,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,285,90,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,90,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,89,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,88,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,87,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,86,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,85,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,84,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,83,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,82,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,81,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,80,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,283,81,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,81,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,82,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,83,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,84,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,85,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,284,86,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,285,86,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,286,87,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,286,88,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,287,88,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,287,89,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,288,89,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,90,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,89,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,88,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,87,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,288,87,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,288,88,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,88,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,289,89,red, Client# 1 
2014-11-05 10:05:33.195, 3, 4,291,333,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,292,333,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,295,333,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,300,332,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,306,330,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,312,327,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,318,325,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,327,321,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,332,318,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,337,314,purple, Client# 1 
