2014-10-22 10:54:44.148, 2, u:1,153.2510919034708,142.10261064424176,red;2,372.56700532527327,388.78696982345093,blue;3,146.58151710805043,141.9821320312327,green; 
2014-10-22 10:54:44.148, 2, u:1,154.19182480969215,141.76346230036796,red;2,372.3932199913643,389.77175338226886,blue;3,146.604110209594,142.98187677453603,green; 
2014-10-22 10:54:44.148, 2, u:1,155.1325577159135,141.4243139564942,red;2,372.2194346574552,390.7565369410868,blue;3,146.6267033111376,143.98162151783936,green; 
2014-10-22 10:54:44.148, 2, u:1,156.07329062213483,141.08516561262041,red;2,372.04564932354623,391.7413204999047,blue;3,146.64929641268117,144.98136626114268,green; 
2014-10-22 10:54:44.148, 2, u:1,157.01402352835618,140.7460172687466,red;2,372.0,392.0,blue;3,146.67188951422474,145.981111004446,green; 
2014-10-22 10:54:44.148, 2, u:1,157.95475643457752,140.40686892487284,red;2,371.2355034174517,391.3553722195934,blue;3,146.69448261576832,146.98085574774933,green; 
2014-10-22 10:54:44.148, 2, u:1,158.89548934079886,140.06772058099904,red;2,370.4710068349034,390.7107444391868,blue;3,146.7170757173119,147.98060049105266,green; 
2014-10-22 10:54:44.148, 2, u:1,159.8362222470202,139.72857223712526,red;2,369.7065102523551,390.0661166587802,blue;3,146.73966881885548,148.98034523435598,green; 
2014-10-22 10:54:44.148, 2, u:1,160.77695515324154,139.3894238932515,red;2,368.9420136698068,389.42148887837357,blue;3,146.76226192039906,149.9800899776593,green; 
2014-10-22 10:54:44.148, 2, u:1,161.7176880594629,139.0502755493777,red;2,368.1775170872585,388.77686109796696,blue;3,146.78485502194263,150.97983472096263,green; 
2014-10-22 10:54:44.148, 2, u:1,162.65842096568423,138.7111272055039,red;2,367.4130205047102,388.13223331756035,blue;3,146.8074481234862,151.97957946426595,green; 
2014-10-22 10:54:44.148, 2, u:1,163.59915387190557,138.3719788616301,red;2,366.64852392216187,387.48760553715374,blue;3,146.8300412250298,152.97932420756928,green; 
2014-10-22 10:54:44.148, 2, u:1,164.5398867781269,138.03283051775634,red;2,365.88402733961357,386.84297775674713,blue;3,146.85263432657337,153.9790689508726,green; 
2014-10-22 10:54:44.148, 2, u:1,165.48061968434826,137.69368217388256,red;2,365.11953075706526,386.1983499763405,blue;3,146.87522742811694,154.97881369417593,green; 
2014-10-22 10:54:44.148, 2, u:1,166.4213525905696,137.35453383000876,red;2,364.35503417451696,385.5537221959339,blue;3,146.89782052966052,155.97855843747925,green; 
2014-10-22 10:54:44.148, 2, u:1,167.36208549679094,137.015385486135,red;2,363.59053759196865,384.9090944155273,blue;3,146.9204136312041,156.97830318078258,green; 
2014-10-22 10:54:44.148, 2, u:1,168.30281840301228,136.6762371422612,red;2,362.82604100942035,384.2644666351207,blue;3,146.94300673274768,157.9780479240859,green; 
2014-10-22 10:54:44.148, 2, u:1,169.24355130923362,136.3370887983874,red;2,362.06154442687205,383.6198388547141,blue;3,146.96559983429125,158.97779266738922,green; 
2014-10-22 10:54:44.148, 2, u:1,170.18428421545497,135.99794045451364,red;2,361.29704784432374,382.9752110743075,blue;3,146.98819293583483,159.97753741069255,green; 
2014-10-22 10:54:44.148, 2, u:1,171.1250171216763,135.65879211063984,red;2,360.53255126177544,382.3305832939009,blue;3,147.0107860373784,160.97728215399587,green; 
2014-10-22 10:54:44.148, 2, u:1,172.06575002789765,135.31964376676606,red;2,359.76805467922713,381.68595551349426,blue;3,147.033379138922,161.9770268972992,green; 
2014-10-22 10:54:44.148, 2, u:1,173.006482934119,134.98049542289226,red;2,359.00355809667883,381.04132773308766,blue;3,147.05597224046556,162.97677164060252,green; 
2014-10-22 10:54:44.148, 2, u:1,173.94721584034033,134.6413470790185,red;2,358.2390615141305,380.39669995268105,blue;3,147.07856534200914,163.97651638390585,green; 
2014-10-22 10:54:44.148, 2, u:1,174.88794874656168,134.3021987351447,red;2,357.4745649315822,379.75207217227444,blue;3,147.10115844355272,164.97626112720917,green; 
2014-10-22 10:54:44.148, 2, u:1,175.82868165278302,133.9630503912709,red;2,356.7100683490339,379.10744439186783,blue;3,147.1237515450963,165.9760058705125,green; 
2014-10-22 10:54:44.148, 2, u:1,176.76941455900436,133.62390204739714,red;2,355.9455717664856,378.4628166114612,blue;3,147.14634464663988,166.97575061381582,green; 
2014-10-22 10:54:44.148, 2, u:1,177.7101474652257,133.28475370352334,red;2,355.1810751839373,377.8181888310546,blue;3,147.16893774818345,167.97549535711914,green; 
2014-10-22 10:54:44.148, 2, u:1,178.65088037144704,132.94560535964956,red;2,354.416578601389,377.173561050648,blue;3,147.19153084972703,168.97524010042247,green; 
2014-10-22 10:54:44.148, 2, u:1,179.5916132776684,132.6064570157758,red;2,353.6520820188407,376.5289332702414,blue;3,147.2141239512706,169.9749848437258,green; 
2014-10-22 10:54:44.148, 2, u:1,180.53234618388973,132.267308671902,red;2,352.8875854362924,375.8843054898348,blue;3,147.23671705281419,170.97472958702912,green; 
2014-10-22 10:54:44.148, 2, u:1,181.47307909011107,131.9281603280282,red;2,352.1230888537441,375.2396777094282,blue;3,147.25931015435776,171.97447433033244,green; 
2014-10-22 10:54:44.148, 2, u:1,182.4138119963324,131.5890119841544,red;2,351.3585922711958,374.59504992902157,blue;3,147.28190325590134,172.97421907363577,green; 
2014-10-22 10:54:44.148, 2, u:1,183.35454490255376,131.24986364028064,red;2,350.5940956886475,373.95042214861496,blue;3,147.30449635744492,173.9739638169391,green; 
2014-10-22 10:54:44.148, 2, u:1,184.2952778087751,130.91071529640686,red;2,349.8295991060992,373.30579436820835,blue;3,147.3270894589885,174.97370856024241,green; 
2014-10-22 10:54:44.148, 2, u:1,185.23601071499644,130.57156695253306,red;2,349.0651025235509,372.66116658780174,blue;3,147.34968256053207,175.97345330354574,green; 
2014-10-22 10:54:44.148, 2, u:1,186.17674362121778,130.2324186086593,red;2,348.3006059410026,372.01653880739514,blue;3,147.37227566207565,176.97319804684906,green; 
2014-10-22 10:54:44.148, 2, u:1,187.11747652743912,129.89327026478549,red;2,347.53610935845427,371.3719110269885,blue;3,147.39486876361923,177.9729427901524,green; 
2014-10-22 10:54:44.148, 2, u:1,188.05820943366047,129.5541219209117,red;2,346.77161277590596,370.7272832465819,blue;3,147.4174618651628,178.9726875334557,green; 
2014-10-22 10:54:44.148, 2, u:1,188.9989423398818,129.21497357703794,red;2,346.00711619335766,370.0826554661753,blue;3,147.44005496670638,179.97243227675904,green; 
2014-10-22 10:54:44.148, 2, u:1,189.93967524610315,128.87582523316414,red;2,345.24261961080936,369.4380276857687,blue;3,147.46264806824996,180.97217702006236,green; 
2014-10-22 10:54:44.148, 2, u:1,190.8804081523245,128.53667688929036,red;2,344.47812302826105,368.7933999053621,blue;3,147.48524116979354,181.97192176336569,green; 
2014-10-22 10:54:44.148, 2, u:1,191.82114105854583,128.19752854541656,red;2,343.71362644571275,368.1487721249555,blue;3,147.50783427133712,182.971666506669,green; 
2014-10-22 10:54:44.148, 2, u:1,192.76187396476718,127.85838020154277,red;2,342.94912986316444,367.5041443445489,blue;3,147.5304273728807,183.97141124997233,green; 
2014-10-22 10:54:44.148, 2, u:1,193.70260687098852,127.51923185766898,red;2,342.18463328061614,366.85951656414227,blue;3,147.55302047442427,184.97115599327566,green; 
2014-10-22 10:54:44.148, 2, u:1,194.64333977720986,127.1800835137952,red;2,341.42013669806784,366.21488878373566,blue;3,147.57561357596785,185.97090073657898,green; 
2014-10-22 10:54:44.148, 2, u:1,195.5840726834312,126.84093516992141,red;2,340.65564011551953,365.57026100332905,blue;3,147.59820667751143,186.9706454798823,green; 
2014-10-22 10:54:44.148, 2, u:1,196.52480558965254,126.50178682604762,red;2,339.8911435329712,364.92563322292244,blue;3,147.620799779055,187.97039022318563,green; 
2014-10-22 10:54:44.148, 2, u:1,197.4655384958739,126.16263848217383,red;2,339.1266469504229,364.28100544251583,blue;3,147.64339288059858,188.97013496648896,green; 
2014-10-22 10:54:44.148, 2, u:1,198.40627140209523,125.82349013830004,red;2,338.3621503678746,363.6363776621092,blue;3,147.66598598214216,189.96987970979228,green; 
2014-10-22 10:54:44.148, 2, u:1,199.34700430831657,125.48434179442626,red;2,337.5976537853263,362.9917498817026,blue;3,147.68857908368574,190.9696244530956,green; 
2014-10-22 10:54:44.148, 2, u:1,200.2877372145379,125.14519345055247,red;2,336.833157202778,362.347122101296,blue;3,147.71117218522932,191.96936919639893,green; 
2014-10-22 10:54:44.148, 2, u:1,201.22847012075925,124.80604510667868,red;2,336.0686606202297,361.7024943208894,blue;3,147.7337652867729,192.96911393970225,green; 
2014-10-22 10:54:44.148, 2, u:1,202.1692030269806,124.4668967628049,red;2,335.3041640376814,361.0578665404828,blue;3,147.75635838831647,193.96885868300558,green; 
2014-10-22 10:54:44.148, 2, u:1,203.10993593320194,124.1277484189311,red;2,334.5396674551331,360.4132387600762,blue;3,147.77895148986005,194.9686034263089,green; 
2014-10-22 10:54:44.148, 2, u:1,204.05066883942328,123.78860007505732,red;2,333.7751708725848,359.7686109796696,blue;3,147.80154459140363,195.96834816961223,green; 
2014-10-22 10:54:44.148, 2, u:1,204.99140174564462,123.44945173118353,red;2,333.0106742900365,359.12398319926297,blue;3,147.8241376929472,196.96809291291555,green; 
2014-10-22 10:54:44.148, 2, u:1,205.93213465186597,123.11030338730974,red;2,332.2461777074882,358.47935541885636,blue;3,147.84673079449078,197.96783765621888,green; 
2014-10-22 10:54:44.148, 2, u:1,206.8728675580873,122.77115504343595,red;2,331.4816811249399,357.83472763844975,blue;3,147.86932389603436,198.9675823995222,green; 
2014-10-22 10:54:44.148, 2, u:1,207.81360046430865,122.43200669956217,red;2,330.7171845423916,357.19009985804314,blue;3,147.89191699757794,199.96732714282552,green; 
2014-10-22 10:54:44.148, 2, u:1,208.75433337053,122.09285835568838,red;2,329.9526879598433,356.54547207763653,blue;3,147.91451009912151,200.96707188612885,green; 
2014-10-22 10:54:44.148, 2, u:1,209.69506627675133,121.75371001181459,red;2,329.18819137729497,355.9008442972299,blue;3,147.9371032006651,201.96681662943217,green; 
2014-10-22 10:54:44.148, 2, u:1,210.63579918297268,121.4145616679408,red;2,328.42369479474667,355.2562165168233,blue;3,147.95969630220867,202.9665613727355,green; 
2014-10-22 10:54:44.148, 2, u:1,211.57653208919402,121.07541332406701,red;2,327.65919821219836,354.6115887364167,blue;3,147.98228940375225,203.96630611603882,green; 
2014-10-22 10:54:44.148, 2, u:1,212.51726499541536,120.73626498019323,red;2,326.89470162965006,353.9669609560101,blue;3,148.00488250529583,204.96605085934215,green; 
2014-10-22 10:54:44.148, 2, u:1,213.4579979016367,120.39711663631944,red;2,326.13020504710175,353.3223331756035,blue;3,148.0274756068394,205.96579560264547,green; 
2014-10-22 10:54:44.148, 2, u:1,214.39873080785804,120.05796829244565,red;2,325.36570846455345,352.6777053951969,blue;3,148.05006870838298,206.9655403459488,green; 
2014-10-22 10:54:44.148, 2, u:1,215.3394637140794,119.71881994857186,red;2,324.60121188200515,352.0330776147903,blue;3,148.07266180992656,207.96528508925212,green; 
2014-10-22 10:54:44.148, 2, u:1,216.28019662030073,119.37967160469807,red;2,323.83671529945684,351.38844983438366,blue;3,148.09525491147014,208.96502983255544,green; 
2014-10-22 10:54:44.148, 2, u:1,217.22092952652207,119.04052326082429,red;2,323.07221871690854,350.74382205397706,blue;3,148.1178480130137,209.96477457585877,green; 
2014-10-22 10:54:44.148, 2, u:1,218.1616624327434,118.7013749169505,red;2,322.30772213436023,350.09919427357045,blue;3,148.1404411145573,210.9645193191621,green; 
2014-10-22 10:54:44.148, 2, u:1,219.10239533896475,118.36222657307671,red;2,321.54322555181193,349.45456649316384,blue;3,148.16303421610087,211.96426406246542,green; 
2014-10-22 10:54:44.148, 2, u:1,220.0431282451861,118.02307822920292,red;2,320.7787289692636,348.80993871275723,blue;3,148.18562731764445,212.96400880576874,green; 
2014-10-22 10:54:44.148, 2, u:1,220.98386115140744,117.68392988532914,red;2,320.0142323867153,348.1653109323506,blue;3,148.20822041918802,213.96375354907207,green; 
2014-10-22 10:54:44.148, 2, u:1,221.92459405762878,117.34478154145535,red;2,319.249735804167,347.520683151944,blue;3,148.2308135207316,214.9634982923754,green; 
2014-10-22 10:54:44.148, 2, u:1,222.86532696385012,117.00563319758156,red;2,318.4852392216187,346.8760553715374,blue;3,148.25340662227518,215.96324303567872,green; 
2014-10-22 10:54:44.148, 2, u:1,223.80605987007146,116.66648485370777,red;2,317.7207426390704,346.2314275911308,blue;3,148.27599972381876,216.96298777898204,green; 
2014-10-22 10:54:44.148, 2, u:1,224.7467927762928,116.32733650983398,red;2,316.9562460565221,345.5867998107242,blue;3,148.29859282536233,217.96273252228536,green; 
2014-10-22 10:54:44.148, 2, u:1,225.68752568251415,115.9881881659602,red;2,316.1917494739738,344.9421720303176,blue;3,148.3211859269059,218.9624772655887,green; 
2014-10-22 10:54:44.148, 2, u:1,226.6282585887355,115.64903982208641,red;2,315.4272528914255,344.29754424991097,blue;3,148.3437790284495,219.962222008892,green; 
2014-10-22 10:54:44.148, 2, u:1,227.56899149495683,115.30989147821262,red;2,314.6627563088772,343.65291646950436,blue;3,148.36637212999307,220.96196675219534,green; 
2014-10-22 10:54:44.148, 2, u:1,228.50972440117818,114.97074313433883,red;2,313.8982597263289,343.00828868909775,blue;3,148.38896523153664,221.96171149549866,green; 
2014-10-22 10:54:44.148, 2, u:1,229.45045730739952,114.63159479046504,red;2,313.1337631437806,342.36366090869114,blue;3,148.41155833308022,222.961456238802,green; 
2014-10-22 10:54:44.148, 2, u:1,230.39119021362086,114.29244644659126,red;2,312.3692665612323,341.71903312828454,blue;3,148.4341514346238,223.9612009821053,green; 
2014-10-22 10:54:44.148, 2, u:1,231.3319231198422,113.95329810271747,red;2,311.604769978684,341.0744053478779,blue;3,148.45674453616738,224.96094572540864,green; 
2014-10-22 10:54:44.148, 2, u:1,232.27265602606354,113.61414975884368,red;2,310.8402733961357,340.4297775674713,blue;3,148.47933763771096,225.96069046871196,green; 
2014-10-22 10:54:44.148, 2, u:1,233.2133889322849,113.27500141496989,red;2,310.07577681358737,339.7851497870647,blue;3,148.50193073925453,226.96043521201528,green; 
2014-10-22 10:54:44.148, 2, u:1,234.15412183850623,112.9358530710961,red;2,309.31128023103906,339.1405220066581,blue;3,148.5245238407981,227.9601799553186,green; 
2014-10-22 10:54:44.148, 2, u:1,235.09485474472757,112.59670472722232,red;2,308.54678364849076,338.4958942262515,blue;3,148.5471169423417,228.95992469862193,green; 
2014-10-22 10:54:44.148, 2, u:1,236.0355876509489,112.25755638334853,red;2,307.78228706594246,337.8512664458449,blue;3,148.56971004388527,229.95966944192526,green; 
2014-10-22 10:54:44.148, 2, u:1,236.97632055717025,111.91840803947474,red;2,307.01779048339415,337.2066386654383,blue;3,148.59230314542884,230.95941418522858,green; 
2014-10-22 10:54:44.148, 2, u:1,237.9170534633916,111.57925969560095,red;2,306.25329390084585,336.56201088503167,blue;3,148.61489624697242,231.9591589285319,green; 
2014-10-22 10:54:44.148, 2, u:1,238.85778636961294,111.24011135172717,red;2,305.48879731829754,335.91738310462506,blue;3,148.637489348516,232.95890367183523,green; 
2014-10-22 10:54:44.148, 2, u:1,239.79851927583428,110.90096300785338,red;2,304.72430073574924,335.27275532421845,blue;3,148.66008245005958,233.95864841513855,green; 
2014-10-22 10:54:44.148, 2, u:1,240.73925218205562,110.56181466397959,red;2,303.95980415320093,334.62812754381184,blue;3,148.68267555160315,234.95839315844188,green; 
2014-10-22 10:54:44.148, 2, u:1,241.67998508827696,110.2226663201058,red;2,303.19530757065263,333.98349976340523,blue;3,148.70526865314673,235.9581379017452,green; 
2014-10-22 10:54:44.148, 2, u:1,242.6207179944983,109.88351797623201,red;2,302.4308109881043,333.3388719829986,blue;3,148.7278617546903,236.95788264504853,green; 
2014-10-22 10:54:44.148, 2, u:1,243.56145090071965,109.54436963235823,red;2,301.666314405556,332.694244202592,blue;3,148.7504548562339,237.95762738835185,green; 
2014-10-22 10:54:44.148, 2, u:1,244.502183806941,109.20522128848444,red;2,300.9018178230077,332.0496164221854,blue;3,148.77304795777746,238.95737213165518,green; 
2014-10-22 10:54:44.148, 2, u:1,245.44291671316233,108.86607294461065,red;2,300.1373212404594,331.4049886417788,blue;3,148.79564105932104,239.9571168749585,green; 
2014-10-22 10:54:44.148, 2, u:1,246.38364961938368,108.52692460073686,red;2,299.3728246579111,330.7603608613722,blue;3,148.81823416086462,240.95686161826183,green; 
2014-10-22 10:54:44.148, 2, u:1,247.32438252560502,108.18777625686307,red;2,298.6083280753628,330.1157330809656,blue;3,148.8408272624082,241.95660636156515,green; 
2014-10-22 10:54:44.148, 2, u:1,248.26511543182636,107.84862791298929,red;2,297.8438314928145,329.471105300559,blue;3,148.86342036395178,242.95635110486847,green; 
2014-10-22 10:54:44.148, 2, u:1,249.2058483380477,107.5094795691155,red;2,297.0793349102662,328.82647752015237,blue;3,148.88601346549535,243.9560958481718,green; 
2014-10-22 10:54:44.148, 2, u:1,250.14658124426904,107.17033122524171,red;2,296.3148383277179,328.18184973974576,blue;3,148.90860656703893,244.95584059147512,green; 
2014-10-22 10:54:44.148, 2, u:1,251.08731415049039,106.83118288136792,red;2,295.5503417451696,327.53722195933915,blue;3,148.93119966858254,245.95558533477845,green; 
2014-10-22 10:54:44.148, 2, u:1,252.02804705671173,106.49203453749413,red;2,294.7858451626213,326.89259417893254,blue;3,148.9537927701261,246.95533007808177,green; 
2014-10-22 10:54:44.148, 2, u:1,252.96877996293307,106.15288619362035,red;2,294.021348580073,326.24796639852593,blue;3,148.9763858716697,247.9550748213851,green; 
2014-10-22 10:54:44.148, 2, u:1,253.9095128691544,105.81373784974656,red;2,293.2568519975247,325.6033386181193,blue;3,148.9989789732133,248.95481956468842,green; 
2014-10-22 10:54:44.148, 2, u:1,254.85024577537575,105.47458950587277,red;2,292.4923554149764,324.9587108377127,blue;3,149.0,249.0,green; 
2014-10-22 10:54:44.148, 2, u:1,255.7909786815971,105.13544116199898,red;2,291.72785883242807,324.3140830573061,blue;3,149.94797348118763,248.6816506966161,green; 
2014-10-22 10:54:44.148, 2, u:1,256.73171158781844,104.7962928181252,red;2,290.96336224987976,323.6694552768995,blue;3,150.89594696237526,248.36330139323218,green; 
2014-10-22 10:54:44.148, 2, u:1,257.6724444940398,104.45714447425141,red;2,290.19886566733146,323.0248274964929,blue;3,151.8439204435629,248.04495208984827,green; 
2014-10-22 10:54:44.148, 2, u:1,258.6131774002611,104.11799613037762,red;2,289.43436908478316,322.3801997160863,blue;3,152.79189392475053,247.72660278646435,green; 
2014-10-22 10:54:44.148, 2, u:1,259.55391030648246,103.77884778650383,red;2,288.66987250223485,321.7355719356797,blue;3,153.73986740593816,247.40825348308044,green; 
2014-10-22 10:54:44.148, 2, u:1,260.4946432127038,103.43969944263004,red;2,287.90537591968655,321.09094415527306,blue;3,154.6878408871258,247.08990417969653,green; 
2014-10-22 10:54:44.148, 2, u:1,261.43537611892515,103.10055109875626,red;2,287.14087933713824,320.44631637486646,blue;3,155.63581436831342,246.77155487631262,green; 
2014-10-22 10:54:44.148, 2, u:1,262.3761090251465,102.76140275488247,red;2,286.37638275458994,319.80168859445985,blue;3,156.58378784950105,246.4532055729287,green; 
2014-10-22 10:54:44.148, 2, u:1,263.31684193136783,102.42225441100868,red;2,285.61188617204164,319.15706081405324,blue;3,157.53176133068868,246.1348562695448,green; 
2014-10-22 10:54:44.148, 2, u:1,264.2575748375892,102.08310606713489,red;2,284.84738958949333,318.51243303364663,blue;3,158.4797348118763,245.8165069661609,green; 
2014-10-22 10:54:44.148, 2, u:1,265.1983077438105,101.7439577232611,red;2,284.082893006945,317.86780525324,blue;3,159.42770829306394,245.49815766277698,green; 
2014-10-22 10:54:44.148, 2, u:1,266.13904065003186,101.40480937938732,red;2,283.3183964243967,317.2231774728334,blue;3,160.37568177425158,245.17980835939306,green; 
2014-10-22 10:54:44.148, 2, u:1,267.0797735562532,101.06566103551353,red;2,282.5538998418484,316.5785496924268,blue;3,161.3236552554392,244.86145905600915,green; 
2014-10-22 10:54:44.148, 2, u:1,268.02050646247454,100.72651269163974,red;2,281.7894032593001,315.9339219120202,blue;3,162.27162873662684,244.54310975262524,green; 
2014-10-22 10:54:44.148, 2, u:1,268.9612393686959,100.38736434776597,red;2,281.0249066767518,315.2892941316136,blue;3,163.21960221781447,244.22476044924133,green; 
2014-10-22 10:54:44.148, 2, u:1,269.9019722749172,100.0482160038922,red;2,280.2604100942035,314.644666351207,blue;3,164.1675756990021,243.90641114585742,green; 
2014-10-22 10:54:44.148, 2, u:1,270.84270518113857,99.70906766001842,red;2,279.4959135116552,314.00003857080037,blue;3,165.11554918018973,243.5880618424735,green; 
2014-10-22 10:54:44.148, 2, u:1,271.7834380873599,99.36991931614463,red;2,278.7314169291069,313.35541079039376,blue;3,166.06352266137736,243.2697125390896,green; 
2014-10-22 10:54:44.148, 2, u:1,272.72417099358125,99.03077097227086,red;2,277.9669203465586,312.71078300998715,blue;3,167.011496142565,242.95136323570568,green; 
2014-10-22 10:54:44.148, 2, u:1,273.6649038998026,98.69162262839708,red;2,277.2024237640103,312.06615522958054,blue;3,167.95946962375263,242.63301393232177,green; 
2014-10-22 10:54:44.148, 2, u:1,274.60563680602394,98.35247428452331,red;2,276.437927181462,311.42152744917394,blue;3,168.90744310494026,242.31466462893786,green; 
2014-10-22 10:54:44.148, 2, u:1,275.5463697122453,98.01332594064952,red;2,275.6734305989137,310.7768996687673,blue;3,169.8554165861279,241.99631532555395,green; 
2014-10-22 10:54:44.148, 2, u:1,276.4871026184666,97.67417759677575,red;2,274.9089340163654,310.1322718883607,blue;3,170.80339006731552,241.67796602217004,green; 
2014-10-22 10:54:44.148, 2, u:1,277.42783552468796,97.33502925290198,red;2,274.1444374338171,309.4876441079541,blue;3,171.75136354850315,241.35961671878613,green; 
2014-10-22 10:54:44.148, 2, u:1,278.3685684309093,96.9958809090282,red;2,273.37994085126877,308.8430163275475,blue;3,172.69933702969078,241.04126741540222,green; 
2014-10-22 10:54:44.148, 2, u:1,279.30930133713065,96.65673256515441,red;2,272.61544426872047,308.1983885471409,blue;3,173.6473105108784,240.7229181120183,green; 
2014-10-22 10:54:44.148, 2, u:1,280.250034243352,96.31758422128064,red;2,271.85094768617216,307.5537607667343,blue;3,174.59528399206604,240.4045688086344,green; 
2014-10-22 10:54:44.148, 2, u:1,281.19076714957333,95.97843587740687,red;2,271.08645110362386,306.9091329863277,blue;3,175.54325747325368,240.08621950525048,green; 
2014-10-22 10:54:44.148, 2, u:1,282.1315000557947,95.63928753353309,red;2,270.32195452107555,306.26450520592107,blue;3,176.4912309544413,239.76787020186657,green; 
2014-10-22 10:54:44.148, 2, u:1,283.072232962016,95.30013918965932,red;2,269.55745793852725,305.61987742551446,blue;3,177.43920443562894,239.44952089848266,green; 
2014-10-22 10:54:44.148, 2, u:1,284.01296586823736,94.96099084578553,red;2,268.79296135597895,304.97524964510785,blue;3,178.38717791681657,239.13117159509875,green; 
2014-10-22 10:54:44.148, 2, u:1,284.9536987744587,94.62184250191176,red;2,268.02846477343064,304.33062186470124,blue;3,179.3351513980042,238.81282229171484,green; 
2014-10-22 10:54:44.148, 2, u:1,285.89443168068004,94.28269415803798,red;2,267.26396819088234,303.68599408429463,blue;3,180.28312487919183,238.49447298833093,green; 
2014-10-22 10:54:44.148, 2, u:1,286.8351645869014,93.94354581416421,red;2,266.49947160833403,303.041366303888,blue;3,181.23109836037946,238.17612368494702,green; 
2014-10-22 10:54:44.148, 2, u:1,287.7758974931227,93.60439747029042,red;2,265.73497502578573,302.3967385234814,blue;3,182.1790718415671,237.8577743815631,green; 
2014-10-22 10:54:44.148, 2, u:1,288.71663039934407,93.26524912641665,red;2,264.9704784432374,301.7521107430748,blue;3,183.12704532275473,237.5394250781792,green; 
2014-10-22 10:54:44.148, 2, u:1,289.6573633055654,92.92610078254287,red;2,264.2059818606891,301.1074829626682,blue;3,184.07501880394236,237.22107577479528,green; 
2014-10-22 10:54:44.148, 2, u:1,290.59809621178675,92.5869524386691,red;2,263.4414852781408,300.4628551822616,blue;3,185.02299228513,236.90272647141137,green; 
2014-10-22 10:54:44.148, 2, u:1,291.5388291180081,92.24780409479531,red;2,262.6769886955925,299.818227401855,blue;3,185.97096576631762,236.58437716802746,green; 
2014-10-22 10:54:44.148, 2, u:1,292.47956202422944,91.90865575092154,red;2,261.9124921130442,299.1735996214484,blue;3,186.91893924750525,236.26602786464355,green; 
2014-10-22 10:54:44.148, 2, u:1,293.4202949304508,91.56950740704777,red;2,261.1479955304959,298.52897184104177,blue;3,187.86691272869288,235.94767856125964,green; 
2014-10-22 10:54:44.148, 2, u:1,294.3610278366721,91.23035906317399,red;2,260.3834989479476,297.88434406063516,blue;3,188.8148862098805,235.62932925787572,green; 
2014-10-22 10:54:44.148, 2, u:1,295.0,91.0,red;2,259.6190023653993,297.23971628022855,blue;3,189.76285969106814,235.3109799544918,green; 
2014-10-22 10:54:44.148, 2, u:1,294.0542344202995,90.67515008349419,red;2,258.854505782851,296.59508849982194,blue;3,190.71083317225578,234.9926306511079,green; 
2014-10-22 10:54:44.148, 2, u:1,293.108468840599,90.35030016698838,red;2,258.0900092003027,295.95046071941533,blue;3,191.6588066534434,234.674281347724,green; 
2014-10-22 10:54:44.148, 2, u:1,292.1627032608985,90.02545025048256,red;2,257.3255126177544,295.3058329390087,blue;3,192.60678013463104,234.35593204434008,green; 
2014-10-22 10:54:44.148, 2, u:1,291.21693768119803,89.70060033397675,red;2,256.5610160352061,294.6612051586021,blue;3,193.55475361581867,234.03758274095617,green; 
2014-10-22 10:54:44.148, 2, u:1,290.27117210149754,89.37575041747094,red;2,255.79651945265775,294.0165773781955,blue;3,194.5027270970063,233.71923343757226,green; 
2014-10-22 10:54:44.148, 2, u:1,289.32540652179705,89.05090050096513,red;2,255.03202287010942,293.3719495977889,blue;3,195.45070057819393,233.40088413418835,green; 
2014-10-22 10:54:44.148, 2, u:1,288.37964094209656,88.72605058445932,red;2,254.26752628756108,292.7273218173823,blue;3,196.39867405938156,233.08253483080443,green; 
2014-10-22 10:54:44.148, 2, u:1,287.43387536239607,88.4012006679535,red;2,253.50302970501275,292.0826940369757,blue;3,197.3466475405692,232.76418552742052,green; 
2014-10-22 10:54:44.148, 2, u:1,286.4881097826956,88.07635075144769,red;2,252.73853312246442,291.4380662565691,blue;3,198.29462102175683,232.4458362240366,green; 
2014-10-22 10:54:44.148, 2, u:1,285.5423442029951,87.75150083494188,red;2,251.97403653991609,290.79343847616246,blue;3,199.24259450294446,232.1274869206527,green; 
2014-10-22 10:54:44.148, 2, u:1,284.5965786232946,87.42665091843607,red;2,251.20953995736775,290.14881069575586,blue;3,200.1905679841321,231.8091376172688,green; 
2014-10-22 10:54:44.148, 2, u:1,283.6508130435941,87.10180100193026,red;2,250.44504337481942,289.50418291534925,blue;3,201.13854146531972,231.49078831388488,green; 
2014-10-22 10:54:44.148, 2, u:1,282.7050474638936,86.77695108542444,red;2,249.6805467922711,288.85955513494264,blue;3,202.08651494650735,231.17243901050097,green; 
2014-10-22 10:54:44.148, 2, u:1,281.7592818841931,86.45210116891863,red;2,248.91605020972275,288.21492735453603,blue;3,203.03448842769498,230.85408970711705,green; 
2014-10-22 10:54:44.148, 2, u:1,280.8135163044926,86.12725125241282,red;2,248.15155362717442,287.5702995741294,blue;3,203.9824619088826,230.53574040373314,green; 
2014-10-22 10:54:44.148, 2, u:1,279.86775072479213,85.802401335907,red;2,247.3870570446261,286.9256717937228,blue;3,204.93043539007024,230.21739110034923,green; 
2014-10-22 10:54:44.148, 2, u:1,278.92198514509164,85.4775514194012,red;2,246.62256046207776,286.2810440133162,blue;3,205.87840887125788,229.89904179696532,green; 
