2014-11-05 10:06:05.581, 3, u:1,207.5279963520987,218.9989429110116,red;2,284.2343773133916,170.5878124820366,blue;3,334.2343773133916,170.5878124820366,green;4,223.29445955432914,231.86049116747498,purple; 
2014-11-05 10:06:05.581, 3, u:1,208.4311022129934,218.5695249281352,red;2,282.4685124949493,169.72068801046862,blue;3,332.4685124949493,169.72068801046862,green;4,224.19362193174445,231.42287601801047,purple; 
2014-11-05 10:06:05.581, 3, u:1,209.3342080738881,218.1401069452588,red;2,280.7063672545723,168.84964766243104,blue;3,330.7063672545723,168.84964766243104,green;4,225.09278430915975,230.985260868546,purple; 
2014-11-05 10:06:05.581, 3, u:1,210.2373139347828,217.7106889623824,red;2,278.9482399613925,167.97442295502003,blue;3,328.9482399613925,167.97442295502003,green;4,225.99194668657506,230.54764571908152,purple; 
2014-11-05 10:06:05.581, 3, u:1,211.1404197956775,217.281270979506,red;2,277.1944642452694,167.09471897076327,blue;3,327.1944642452694,167.09471897076327,green;4,226.89110906399037,230.11003056961704,purple; 
2014-11-05 10:06:05.581, 3, u:1,212.0435256565722,216.8518529966296,red;2,275.4454146457711,166.2102109156283,blue;3,325.4454146457711,166.2102109156283,green;4,227.79027144140568,229.67241542015253,purple; 
2014-11-05 10:06:05.581, 3, u:1,212.9466315174669,216.4224350137532,red;2,273.7015134224727,165.32054012062892,blue;3,323.7015134224727,165.32054012062892,green;4,228.689433818821,229.23480027068805,purple; 
2014-11-05 10:06:05.581, 3, u:1,213.8497373783616,215.99301703087679,red;2,271.96323882150557,164.42530938188344,blue;3,321.96323882150557,164.42530938188344,green;4,229.5885961962363,228.79718512122358,purple; 
2014-11-05 10:06:05.581, 3, u:1,214.7528432392563,215.56359904800038,red;2,270.23113518332076,163.52407751256564,blue;3,320.23113518332076,163.52407751256564,green;4,230.4877585736516,228.35956997175907,purple; 
2014-11-05 10:06:05.581, 3, u:1,215.655949100151,215.13418106512398,red;2,268.50582539900057,162.6163529549232,blue;3,318.50582539900057,162.6163529549232,green;4,231.3869209510669,227.9219548222946,purple; 
2014-11-05 10:06:05.581, 3, u:1,216.5590549610457,214.70476308224758,red;2,266.78802639062286,161.70158627147882,blue;3,316.78802639062286,161.70158627147882,green;4,232.28608332848222,227.48433967283012,purple; 
2014-11-05 10:06:05.581, 3, u:1,217.4621608219404,214.27534509937118,red;2,265.07856852498713,160.77916130262213,blue;3,315.07856852498713,160.77916130262213,green;4,233.18524570589753,227.04672452336564,purple; 
2014-11-05 10:06:05.581, 3, u:1,218.36526668283508,213.84592711649478,red;2,263.37842019906896,159.8483847458773,blue;3,313.37842019906896,159.8483847458773,green;4,234.08440808331284,226.60910937390113,purple; 
2014-11-05 10:06:05.581, 3, u:1,219.26837254372978,213.41650913361838,red;2,261.6887193047097,158.90847388687675,blue;3,311.6887193047097,158.90847388687675,green;4,234.98357046072815,226.17149422443666,purple; 
2014-11-05 10:06:05.581, 3, u:1,220.17147840462448,212.98709115074197,red;2,260.0108139580237,157.95854220793163,blue;3,310.0108139580237,157.95854220793163,green;4,235.88273283814345,225.73387907497215,purple; 
2014-11-05 10:06:05.581, 3, u:1,221.07458426551918,212.55767316786557,red;2,258.3463158726579,156.9975826470336,blue;3,308.3463158726579,156.9975826470336,green;4,236.78189521555876,225.29626392550767,purple; 
2014-11-05 10:06:05.581, 3, u:1,221.97769012641388,212.12825518498917,red;2,256.6971712335023,156.02444843933108,blue;3,306.6971712335023,156.02444843933108,green;4,237.68105759297407,224.8586487760432,purple; 
2014-11-05 10:06:05.581, 3, u:1,222.88079598730857,211.69883720211277,red;2,255.06575615611985,155.03783186907276,blue;3,305.06575615611985,155.03783186907276,green;4,238.58021997038938,224.42103362657872,purple; 
2014-11-05 10:06:05.581, 3, u:1,223.78390184820327,211.26941921923637,red;2,253.4550072253232,154.03624214738633,blue;3,303.4550072253232,154.03624214738633,green;4,239.4793823478047,223.98341847711424,purple; 
2014-11-05 10:06:05.581, 3, u:1,224.68700770909797,210.84000123635997,red;2,251.86860287963412,153.01798553704435,blue;3,301.8686028796341,153.01798553704435,green;4,240.37854472522,223.54580332764974,purple; 
2014-11-05 10:06:05.581, 3, u:1,225.59011356999267,210.41058325348357,red;2,250.31121962766656,151.98115487664163,blue;3,300.31121962766656,151.98115487664163,green;4,241.2777071026353,223.10818817818526,purple; 
2014-11-05 10:06:05.581, 3, u:1,226.49321943088736,209.98116527060716,red;2,248.78889986846627,150.92364417848705,blue;3,298.7888998684663,150.92364417848705,green;4,242.1768694800506,222.67057302872075,purple; 
2014-11-05 10:06:05.581, 3, u:1,227.39632529178206,209.55174728773076,red;2,247.30958753805686,149.84322211798704,blue;3,297.30958753805686,149.84322211798704,green;4,243.07603185746592,222.23295787925628,purple; 
2014-11-05 10:06:05.581, 3, u:1,228.29943115267676,209.12232930485436,red;2,245.883915317448,148.73773721945284,blue;3,295.883915317448,148.73773721945284,green;4,243.97519423488123,221.7953427297918,purple; 
2014-11-05 10:06:05.581, 3, u:1,229.20253701357146,208.69291132197796,red;2,244.52635774269896,147.60561163060794,blue;3,294.52635774269896,147.60561163060794,green;4,244.87435661229654,221.35772758032732,purple; 
2014-11-05 10:06:05.581, 3, u:1,230.10564287446616,208.26349333910156,red;2,243.25686501240045,146.44695869527212,blue;3,293.25686501240045,146.44695869527212,green;4,245.77351898971185,220.92011243086282,purple; 
2014-11-05 10:06:05.581, 3, u:1,231.00874873536085,207.83407535622516,red;2,242.10292645226411,145.2660100387024,blue;3,292.1029264522641,145.2660100387024,green;4,246.67268136712715,220.48249728139834,purple; 
2014-11-05 10:06:05.581, 3, u:1,231.91185459625555,207.40465737334875,red;2,241.10123211060647,144.07605991570784,blue;3,291.1012321106065,144.07605991570784,green;4,247.57184374454246,220.04488213193386,purple; 
2014-11-05 10:06:05.581, 3, u:1,232.81496045715025,206.97523939047235,red;2,240.29565152935703,142.90805721567517,blue;3,290.29565152935703,142.90805721567517,green;4,248.47100612195777,219.60726698246935,purple; 
2014-11-05 10:06:05.581, 3, u:1,233.71806631804495,206.54582140759595,red;2,239.72383878539756,141.81964743907173,blue;3,289.72383878539756,141.81964743907173,green;4,249.37016849937308,219.16965183300488,purple; 
2014-11-05 10:06:05.581, 3, u:1,234.62117217893964,206.11640342471955,red;2,239.3879093670406,140.88809381470566,blue;3,289.3879093670406,140.88809381470566,green;4,250.2693308767884,218.7320366835404,purple; 
2014-11-05 10:06:05.581, 3, u:1,235.52427803983434,205.68698544184315,red;2,239.2351432682119,140.17009880057515,blue;3,289.2351432682119,140.17009880057515,green;4,251.1684932542037,218.29442153407592,purple; 
2014-11-05 10:06:05.581, 3, u:1,236.42738390072904,205.25756745896675,red;2,239.1870345863253,139.66486584875867,blue;3,289.1870345863253,139.66486584875867,green;4,252.067655631619,217.85680638461142,purple; 
2014-11-05 10:06:05.581, 3, u:1,237.33048976162374,204.82814947609035,red;2,239.18354082629622,139.32896472437326,blue;3,289.1835408262962,139.32896472437326,green;4,252.9668180090343,217.41919123514694,purple; 
2014-11-05 10:06:05.581, 3, u:1,238.23359562251844,204.39873149321394,red;2,239.19380039863307,139.11171460869528,blue;3,289.1938003986331,139.11171460869528,green;4,253.86598038644962,216.98157608568246,purple; 
2014-11-05 10:06:05.581, 3, u:1,239.13670148341313,203.96931351033754,red;2,239.20562911123437,138.97278591000125,blue;3,289.2056291112344,138.97278591000125,green;4,254.76514276386493,216.54396093621796,purple; 
2014-11-05 10:06:05.581, 3, u:1,240.03980734430783,203.53989552746114,red;2,239.21533553333308,138.88430212677792,blue;3,289.2153355333331,138.88430212677792,green;4,255.66430514128024,216.10634578675348,purple; 
2014-11-05 10:06:05.581, 3, u:1,240.94291320520253,203.11047754458474,red;2,239.22239822887377,138.8280135023886,blue;3,289.2223982288738,138.8280135023886,green;4,256.5634675186956,215.668730637289,purple; 
2014-11-05 10:06:05.581, 3, u:1,241.84601906609723,202.68105956170834,red;2,239.2272517637519,138.792211791466,blue;3,289.2272517637519,138.792211791466,green;4,257.4626298961109,215.2311154878245,purple; 
2014-11-05 10:06:05.581, 3, u:1,242.74912492699193,202.25164157883194,red;2,239.23048598123808,138.76943754013766,blue;3,289.2304859812381,138.76943754013766,green;4,258.36179227352625,214.79350033836,purple; 
2014-11-05 10:06:05.581, 3, u:1,243.65223078788662,201.82222359595556,red;2,239.23260326293666,138.75494771233878,blue;3,289.23260326293666,138.75494771233878,green;4,259.2609546509416,214.3558851888955,purple; 
2014-11-05 10:06:05.581, 3, u:1,244.55533664878132,201.3928056130792,red;2,239.2339747141665,138.74572731387806,blue;3,289.2339747141665,138.74572731387806,green;4,260.1601170283569,213.918270039431,purple; 
2014-11-05 10:06:05.581, 3, u:1,245.45844250967602,200.96338763020282,red;2,239.23485730759194,138.73985936938902,blue;3,289.23485730759194,138.73985936938902,green;4,261.05927940577226,213.4806548899665,purple; 
2014-11-05 10:06:05.581, 3, u:1,246.36154837057072,200.53396964732642,red;2,239.23542301050395,138.7361246596438,blue;3,289.23542301050395,138.7361246596438,green;4,261.9584417831876,213.043039740502,purple; 
2014-11-05 10:06:05.581, 3, u:1,247.2646542314654,200.10455166445004,red;2,239.23578468479946,138.7337475410415,blue;3,289.23578468479946,138.7337475410415,green;4,262.85760416060293,212.6054245910375,purple; 
2014-11-05 10:06:05.581, 3, u:1,248.1677600923601,199.67513368157367,red;2,239.23601554785864,138.73223446749554,blue;3,289.23601554785864,138.73223446749554,green;4,263.75676653801827,212.167809441573,purple; 
2014-11-05 10:06:05.581, 3, u:1,249.0708659532548,199.24571569869727,red;2,239.2361627632497,138.73127135041676,blue;3,289.2361627632497,138.73127135041676,green;4,264.6559289154336,211.7301942921085,purple; 
2014-11-05 10:06:05.581, 3, u:1,249.9739718141495,198.8162977158209,red;2,239.23625657867638,138.73065828829843,blue;3,289.2362565786764,138.73065828829843,green;4,265.55509129284894,211.292579142644,purple; 
2014-11-05 10:06:05.581, 3, u:1,250.8770776750442,198.38687973294452,red;2,239.2363163398274,138.73026804634878,blue;3,289.2363163398274,138.73026804634878,green;4,266.4542536702643,210.8549639931795,purple; 
2014-11-05 10:06:05.581, 3, u:1,251.7801835359389,197.95746175006812,red;2,239.2363543983193,138.7300196380906,blue;3,289.2363543983193,138.7300196380906,green;4,267.3534160476796,210.417348843715,purple; 
2014-11-05 10:06:05.581, 3, u:1,252.6832893968336,197.52804376719175,red;2,239.23637863163987,138.7298615133703,blue;3,289.23637863163987,138.7298615133703,green;4,268.25257842509495,209.9797336942505,purple; 
2014-11-05 10:06:05.581, 3, u:1,253.5863952577283,197.09862578431537,red;2,239.23639406032595,138.72976085855132,blue;3,289.23639406032595,138.72976085855132,green;4,269.1517408025103,209.542118544786,purple; 
2014-11-05 10:06:05.581, 3, u:1,254.489501118623,196.669207801439,red;2,239.23640388269195,138.72969678629025,blue;3,289.23640388269195,138.72969678629025,green;4,270.0509031799256,209.1045033953215,purple; 
2014-11-05 10:06:05.581, 3, u:1,255.3926069795177,196.2397898185626,red;2,239.2364101356414,138.72965600077444,blue;3,289.2364101356414,138.72965600077444,green;4,270.95006555734096,208.666888245857,purple; 
2014-11-05 10:06:05.581, 3, u:1,256.2957128404124,195.81037183568623,red;2,239.2364141161819,138.7296300385355,blue;3,289.2364141161819,138.7296300385355,green;4,271.8492279347563,208.2292730963925,purple; 
2014-11-05 10:06:05.581, 3, u:1,257.1988187013071,195.38095385280982,red;2,239.23641665009507,138.72961351212635,blue;3,289.23641665009507,138.72961351212635,green;4,272.74839031217164,207.791657946928,purple; 
2014-11-05 10:06:05.581, 3, u:1,258.0,195.0,red;2,239.2364182631037,138.729602992145,blue;3,289.2364182631037,138.729602992145,green;4,273.647552689587,207.3540427974635,purple; 
2014-11-05 10:06:05.581, 3, u:1,257.68959821828867,194.049394543509,red;2,239.2364192898866,138.72959629558892,blue;3,289.2364192898866,138.72959629558892,green;4,274.5467150670023,206.916427647999,purple; 
2014-11-05 10:06:05.581, 3, u:1,257.37919643657733,193.09878908701802,red;2,239.23641994349657,138.7295920328563,blue;3,289.23641994349657,138.7295920328563,green;4,275.44587744441765,206.4788124985345,purple; 
2014-11-05 10:06:05.581, 3, u:1,257.068794654866,192.14818363052703,red;2,239.236420359558,138.72958931938825,blue;3,289.236420359558,138.72958931938825,green;4,276.345039821833,206.04119734907,purple; 
2014-11-05 10:06:05.581, 3, u:1,256.75839287315466,191.19757817403604,red;2,239.2364206244053,138.72958759211383,blue;3,289.2364206244053,138.72958759211383,green;4,277.2442021992483,205.6035821996055,purple; 
2014-11-05 10:06:05.581, 3, u:1,256.4479910914433,190.24697271754505,red;2,239.23642079299572,138.72958649260687,blue;3,289.2364207929957,138.72958649260687,green;4,278.14336457666366,205.165967050141,purple; 
2014-11-05 10:06:05.581, 3, u:1,256.137589309732,189.29636726105406,red;2,239.23642090031314,138.72958579270906,blue;3,289.23642090031314,138.72958579270906,green;4,279.042526954079,204.7283519006765,purple; 
2014-11-05 10:06:05.581, 3, u:1,255.82718752802066,188.34576180456307,red;2,239.2364209686267,138.72958534718487,blue;3,289.2364209686267,138.72958534718487,green;4,279.94168933149433,204.29073675121202,purple; 
2014-11-05 10:06:05.581, 3, u:1,255.51678574630932,187.39515634807208,red;2,239.23642101211215,138.72958506358376,blue;3,289.23642101211215,138.72958506358376,green;4,280.84085170890967,203.85312160174752,purple; 
2014-11-05 10:06:05.581, 3, u:1,255.206383964598,186.4445508915811,red;2,239.23642103979307,138.72958488305574,blue;3,289.2364210397931,138.72958488305574,green;4,281.740014086325,203.415506452283,purple; 
2014-11-05 10:06:05.581, 3, u:1,254.89598218288666,185.4939454350901,red;2,239.23642105741357,138.72958476813955,blue;3,289.23642105741357,138.72958476813955,green;4,282.63917646374034,202.9778913028185,purple; 
2014-11-05 10:06:05.581, 3, u:1,254.58558040117532,184.5433399785991,red;2,239.23642106862997,138.72958469498892,blue;3,289.23642106862997,138.72958469498892,green;4,283.5383388411557,202.540276153354,purple; 
2014-11-05 10:06:05.581, 3, u:1,254.275178619464,183.59273452210812,red;2,239.23642107576984,138.72958464842444,blue;3,289.23642107576984,138.72958464842444,green;4,284.437501218571,202.10266100388952,purple; 
2014-11-05 10:06:05.581, 3, u:1,253.96477683775265,182.64212906561713,red;2,239.2364210803148,138.72958461878355,blue;3,289.2364210803148,138.72958461878355,green;4,285.33666359598635,201.66504585442502,purple; 
2014-11-05 10:06:05.581, 3, u:1,253.65437505604132,181.69152360912614,red;2,239.23642108320792,138.72958459991546,blue;3,289.2364210832079,138.72958459991546,green;4,286.2358259734017,201.2274307049605,purple; 
2014-11-05 10:06:05.581, 3, u:1,253.34397327432998,180.74091815263515,red;2,239.23642108504953,138.72958458790487,blue;3,289.2364210850495,138.72958458790487,green;4,287.134988350817,200.789815555496,purple; 
2014-11-05 10:06:05.581, 3, u:1,253.03357149261865,179.79031269614416,red;2,239.2364210862218,138.72958458025946,blue;3,289.2364210862218,138.72958458025946,green;4,288.03415072823236,200.3522004060315,purple; 
2014-11-05 10:06:05.581, 3, u:1,252.7231697109073,178.83970723965317,red;2,239.236421086968,138.72958457539272,blue;3,289.236421086968,138.72958457539272,green;4,288.9333131056477,199.91458525656702,purple; 
2014-11-05 10:06:05.581, 3, u:1,252.41276792919598,177.88910178316218,red;2,239.23642108744303,138.72958457229475,blue;3,289.23642108744303,138.72958457229475,green;4,289.83247548306304,199.47697010710252,purple; 
2014-11-05 10:06:05.581, 3, u:1,252.10236614748464,176.93849632667118,red;2,239.23642108774544,138.72958457032274,blue;3,289.23642108774544,138.72958457032274,green;4,290.7316378604784,199.039354957638,purple; 
2014-11-05 10:06:05.581, 3, u:1,251.7919643657733,175.9878908701802,red;2,239.2364210879379,138.72958456906744,blue;3,289.2364210879379,138.72958456906744,green;4,291.6308002378937,198.6017398081735,purple; 
2014-11-05 10:06:05.581, 3, u:1,251.48156258406198,175.0372854136892,red;2,239.23642108806047,138.72958456826836,blue;3,289.23642108806047,138.72958456826836,green;4,292.52996261530905,198.164124658709,purple; 
2014-11-05 10:06:05.581, 3, u:1,251.17116080235064,174.0866799571982,red;2,239.23642108813846,138.7295845677597,blue;3,289.23642108813846,138.7295845677597,green;4,293.4291249927244,197.72650950924452,purple; 
2014-11-05 10:06:05.581, 3, u:1,250.8607590206393,173.13607450070722,red;2,239.23642108818814,138.72958456743592,blue;3,289.23642108818814,138.72958456743592,green;4,294.3282873701397,197.28889435978002,purple; 
2014-11-05 10:06:05.581, 3, u:1,250.55035723892797,172.18546904421623,red;2,239.23642108821974,138.72958456722984,blue;3,289.23642108821974,138.72958456722984,green;4,295.22744974755506,196.8512792103155,purple; 
2014-11-05 10:06:05.581, 3, u:1,250.23995545721664,171.23486358772524,red;2,239.23642108823987,138.72958456709864,blue;3,289.23642108823987,138.72958456709864,green;4,296.1266121249704,196.413664060851,purple; 
2014-11-05 10:06:05.581, 3, u:1,249.9295536755053,170.28425813123425,red;2,239.23642108825265,138.72958456701514,blue;3,289.23642108825265,138.72958456701514,green;4,297.02577450238573,195.9760489113865,purple; 
2014-11-05 10:06:05.581, 3, u:1,249.61915189379397,169.33365267474326,red;2,239.23642108826084,138.72958456696196,blue;3,289.23642108826084,138.72958456696196,green;4,297.92493687980107,195.53843376192202,purple; 
2014-11-05 10:06:05.581, 3, u:1,249.30875011208263,168.38304721825227,red;2,239.236421088266,138.7295845669281,blue;3,289.236421088266,138.7295845669281,green;4,298.8240992572164,195.10081861245752,purple; 
2014-11-05 10:06:05.581, 3, u:1,248.9983483303713,167.43244176176128,red;2,239.2364210882693,138.72958456690657,blue;3,289.2364210882693,138.72958456690657,green;4,299.72326163463174,194.663203462993,purple; 
2014-11-05 10:06:05.581, 3, u:1,248.68794654865997,166.4818363052703,red;2,239.2364210882714,138.72958456689287,blue;3,289.2364210882714,138.72958456689287,green;4,300.6224240120471,194.2255883135285,purple; 
2014-11-05 10:06:05.581, 3, u:1,248.37754476694863,165.5312308487793,red;2,239.23642108827272,138.72958456688414,blue;3,289.2364210882727,138.72958456688414,green;4,301.5215863894624,193.78797316406403,purple; 
2014-11-05 10:06:05.581, 3, u:1,248.0671429852373,164.5806253922883,red;2,239.23642108827357,138.72958456687857,blue;3,289.2364210882736,138.72958456687857,green;4,302.42074876687775,193.35035801459952,purple; 
2014-11-05 10:06:05.581, 3, u:1,247.75674120352596,163.63001993579732,red;2,239.23642108827414,138.72958456687502,blue;3,289.23642108827414,138.72958456687502,green;4,303.3199111442931,192.91274286513502,purple; 
2014-11-05 10:06:05.581, 3, u:1,247.44633942181463,162.67941447930633,red;2,239.23642108827448,138.72958456687277,blue;3,289.2364210882745,138.72958456687277,green;4,304.2190735217084,192.4751277156705,purple; 
2014-11-05 10:06:05.581, 3, u:1,247.1359376401033,161.72880902281534,red;2,239.2364210882747,138.72958456687135,blue;3,289.2364210882747,138.72958456687135,green;4,305.11823589912376,192.03751256620603,purple; 
2014-11-05 10:06:05.581, 3, u:1,246.82553585839196,160.77820356632435,red;2,239.23642108827488,138.72958456687044,blue;3,289.2364210882749,138.72958456687044,green;4,306.0173982765391,191.59989741674153,purple; 
2014-11-05 10:06:05.581, 3, u:1,246.51513407668062,159.82759810983336,red;2,239.236421088275,138.72958456686985,blue;3,289.236421088275,138.72958456686985,green;4,306.91656065395443,191.16228226727702,purple; 
2014-11-05 10:06:05.581, 3, u:1,246.2047322949693,158.87699265334237,red;2,239.23642108827505,138.7295845668695,blue;3,289.23642108827505,138.7295845668695,green;4,307.81572303136977,190.72466711781252,purple; 
2014-11-05 10:06:05.581, 3, u:1,245.89433051325796,157.92638719685138,red;2,239.23642108827505,138.72958456686928,blue;3,289.23642108827505,138.72958456686928,green;4,308.7148854087851,190.287051968348,purple; 
2014-11-05 10:06:05.581, 3, u:1,245.58392873154662,156.9757817403604,red;2,239.23642108827505,138.72958456686914,blue;3,289.23642108827505,138.72958456686914,green;4,309.61404778620044,189.84943681888353,purple; 
2014-11-05 10:06:05.581, 3, u:1,245.2735269498353,156.0251762838694,red;2,239.23642108827505,138.72958456686902,blue;3,289.23642108827505,138.72958456686902,green;4,310.5132101636158,189.41182166941903,purple; 
2014-11-05 10:06:05.581, 3, u:1,244.96312516812395,155.0745708273784,red;2,239.236421088275,138.72958456686897,blue;3,289.236421088275,138.72958456686897,green;4,311.4123725410311,188.97420651995452,purple; 
2014-11-05 10:06:05.581, 3, u:1,244.65272338641262,154.12396537088742,red;2,239.236421088275,138.72958456686894,blue;3,289.236421088275,138.72958456686894,green;4,312.31153491844645,188.53659137049002,purple; 
2014-11-05 10:06:05.581, 3, u:1,244.34232160470128,153.17335991439643,red;2,239.236421088275,138.7295845668689,blue;3,289.236421088275,138.7295845668689,green;4,313.2106972958618,188.0989762210255,purple; 
2014-11-05 10:06:05.581, 3, u:1,244.03191982298995,152.22275445790544,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,314.10985967327713,187.66136107156103,purple; 
2014-11-05 10:06:05.581, 3, u:1,243.7215180412786,151.27214900141445,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,315.00902205069247,187.22374592209653,purple; 
2014-11-05 10:06:05.581, 3, u:1,243.41111625956728,150.32154354492346,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,315.9081844281078,186.78613077263202,purple; 
2014-11-05 10:06:05.581, 3, u:1,243.10071447785595,149.37093808843247,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,316.80734680552314,186.34851562316751,purple; 
2014-11-05 10:06:05.581, 3, u:1,242.7903126961446,148.42033263194148,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,317.7065091829385,185.910900473703,purple; 
2014-11-05 10:06:05.581, 3, u:1,242.47991091443328,147.4697271754505,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,318.6056715603538,185.47328532423853,purple; 
2014-11-05 10:06:05.581, 3, u:1,242.16950913272194,146.5191217189595,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,319.50483393776915,185.03567017477403,purple; 
2014-11-05 10:06:05.581, 3, u:1,241.8591073510106,145.5685162624685,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,320.4039963151845,184.59805502530952,purple; 
2014-11-05 10:06:05.581, 3, u:1,241.54870556929924,144.61791080597752,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,321.3031586925998,184.16043987584501,purple; 
2014-11-05 10:06:05.581, 3, u:1,241.23830378758788,143.66730534948653,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,322.20232107001516,183.72282472638054,purple; 
2014-11-05 10:06:05.581, 3, u:1,240.92790200587655,142.71669989299554,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,323.1014834474305,183.28520957691603,purple; 
2014-11-05 10:06:05.581, 3, u:1,240.61750022416518,141.76609443650455,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,324.00064582484583,182.84759442745153,purple; 
2014-11-05 10:06:05.581, 3, u:1,240.30709844245382,140.81548898001355,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,324.89980820226117,182.40997927798702,purple; 
2014-11-05 10:06:05.581, 3, u:1,239.9966966607425,139.86488352352256,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,325.7989705796765,181.9723641285225,purple; 
2014-11-05 10:06:05.581, 3, u:1,239.68629487903112,138.91427806703157,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,326.69813295709184,181.53474897905804,purple; 
2014-11-05 10:06:05.581, 3, u:1,239.37589309731976,137.96367261054058,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,327.5972953345072,181.09713382959353,purple; 
2014-11-05 10:06:05.581, 3, u:1,239.06549131560843,137.0130671540496,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,328.4964577119225,180.65951868012903,purple; 
2014-11-05 10:06:05.581, 3, u:1,238.75508953389706,136.0624616975586,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,329.39562008933785,180.22190353066452,purple; 
2014-11-05 10:06:05.581, 3, u:1,238.4446877521857,135.1118562410676,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,330.2947824667532,179.78428838120004,purple; 
2014-11-05 10:06:05.581, 3, u:1,238.13428597047437,134.16125078457662,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,331.1939448441685,179.34667323173554,purple; 
2014-11-05 10:06:05.581, 3, u:1,237.823884188763,133.21064532808563,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,332.09310722158386,178.90905808227103,purple; 
2014-11-05 10:06:05.581, 3, u:1,237.51348240705164,132.26003987159464,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,332.9922695989992,178.47144293280653,purple; 
2014-11-05 10:06:05.581, 3, u:1,237.2030806253403,131.30943441510365,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,333.89143197641454,178.03382778334202,purple; 
2014-11-05 10:06:05.581, 3, u:1,236.89267884362894,130.35882895861266,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,334.7905943538299,177.59621263387754,purple; 
2014-11-05 10:06:05.581, 3, u:1,236.58227706191758,129.40822350212167,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,335.6897567312452,177.15859748441304,purple; 
2014-11-05 10:06:05.581, 3, u:1,236.27187528020625,128.45761804563068,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,336.58891910866055,176.72098233494853,purple; 
2014-11-05 10:06:05.581, 3, u:1,235.96147349849488,127.5070125891397,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,337.4880814860759,176.28336718548402,purple; 
2014-11-05 10:06:05.581, 3, u:1,235.65107171678355,126.55640713264873,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,338.3872438634912,175.84575203601952,purple; 
2014-11-05 10:06:05.581, 3, u:1,235.34066993507219,125.60580167615775,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,339.28640624090656,175.40813688655504,purple; 
2014-11-05 10:06:05.581, 3, u:1,235.03026815336085,124.65519621966678,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,340.1855686183219,174.97052173709054,purple; 
2014-11-05 10:06:05.581, 3, u:1,234.7198663716495,123.7045907631758,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,341.08473099573723,174.53290658762603,purple; 
2014-11-05 10:06:05.581, 3, u:1,234.40946458993815,122.75398530668483,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,341.98389337315257,174.09529143816152,purple; 
2014-11-05 10:06:05.581, 3, u:1,234.0990628082268,121.80337985019385,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,342.8830557505679,173.65767628869702,purple; 
2014-11-05 10:06:05.581, 3, u:1,233.78866102651546,120.85277439370287,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,343.78221812798324,173.22006113923254,purple; 
